"bikeid","birthyear","gender","to_station_id","from_station_name","from_station_long","to_station_long","usertype","stoptime","from_station_id","starttime","to_station_name","tripduration","from_station_lat","trip_id","to_station_lat"
"SEA00334","","","SLU-15","Westlake Ave & 6th Ave","-122.337341","-122.337341","Short-Term Pass Holder","10/19/2014 17:05","SLU-15","10/19/2014 17:00","Westlake Ave & 6th Ave","288.478","47.613628","3741","47.613628"
"SEA00191","","","SLU-15","Westlake Ave & 6th Ave","-122.337341","-122.337341","Short-Term Pass Holder","10/19/2014 17:06","SLU-15","10/19/2014 17:00","Westlake Ave & 6th Ave","330.12","47.613628","3742","47.613628"
"SEA00276","","","BT-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.344208","Short-Term Pass Holder","10/19/2014 17:55","WF-01","10/19/2014 17:01","2nd Ave & Blanchard St","3243.853","47.614315","3743","47.61311"
"SEA00275","","","SLU-07","Summit Ave & E Denny Way","-122.325249","-122.338913","Short-Term Pass Holder","10/19/2014 17:13","CH-01","10/19/2014 17:01","PATH / 9th Ave & Westlake Ave","718.52","47.618633","3744","47.61832"
"SEA00323","","","BT-05","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.344208","Short-Term Pass Holder","10/19/2014 17:54","WF-01","10/19/2014 17:03","2nd Ave & Blanchard St","3097.486","47.614315","3745","47.61311"
"SEA00347","1985","Male","CBD-06","PATH / 9th Ave & Westlake Ave","-122.338913","-122.335768","Member","10/19/2014 17:21","SLU-07","10/19/2014 17:03","2nd Ave & Spring St","1060.336","47.61832","3746","47.60595"
"SEA00373","1982","Male","BT-05","2nd Ave & Vine St","-122.348564","-122.344208","Member","10/19/2014 17:15","BT-03","10/19/2014 17:11","2nd Ave & Blanchard St","216.487","47.615829","3748","47.61311"
"SEA00357","1985","Male","ID-04","E Pine St & 16th Ave","-122.311752","-122.326412","Member","10/19/2014 17:25","CH-07","10/19/2014 17:11","6th Ave S & S King St","814.891","47.61533","3749","47.598488"
"SEA00101","","","SLU-07","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","-122.332576","-122.338913","Short-Term Pass Holder","10/19/2014 17:55","EL-01","10/19/2014 17:12","PATH / 9th Ave & Westlake Ave","2563.303","47.627643","3750","47.61832"
"SEA00031","1977","Female","CBD-03","E Pine St & 16th Ave","-122.311752","-122.332447","Member","10/19/2014 17:19","CH-07","10/19/2014 17:13","7th Ave & Union St","371.306","47.61533","3751","47.610731"
"SEA00166","1974","Male","EL-03","2nd Ave & Pine St","-122.339641","-122.326634","Member","10/19/2014 17:29","CBD-13","10/19/2014 17:13","E Blaine St & Fairview Ave E","956.391","47.610185","3752","47.634831"
"SEA00319","1985","Male","CBD-03","E Pine St & 16th Ave","-122.311752","-122.332447","Member","10/19/2014 17:22","CH-07","10/19/2014 17:14","7th Ave & Union St","467.232","47.61533","3753","47.610731"
"SEA00049","1986","Female","CBD-03","E Pine St & 16th Ave","-122.311752","-122.332447","Member","10/19/2014 17:22","CH-07","10/19/2014 17:14","7th Ave & Union St","449.334","47.61533","3754","47.610731"
"SEA00160","1978","Male","CBD-03","Harvard Ave & E Pine St","-122.322083","-122.332447","Member","10/19/2014 17:18","CH-09","10/19/2014 17:14","7th Ave & Union St","195.677","47.615517","3755","47.610731"
"SEA00333","1986","Male","DPD-01","PATH / 9th Ave & Westlake Ave","-122.338913","-122.339617","Member","10/19/2014 17:19","SLU-07","10/19/2014 17:15","9th Ave N & Mercer St","242.039","47.61832","3756","47.624298"
"SEA00035","","","DPD-03","12th Ave & NE Campus Pkwy","-122.31562","-122.284119","Short-Term Pass Holder","10/19/2014 17:37","UD-04","10/19/2014 17:15","Children's Hospital / Sandpoint Way NE & 40th Ave NE","1304.957","47.656395","3757","47.663509"
"SEA00264","","","DPD-03","12th Ave & NE Campus Pkwy","-122.31562","-122.284119","Short-Term Pass Holder","10/19/2014 17:37","UD-04","10/19/2014 17:15","Children's Hospital / Sandpoint Way NE & 40th Ave NE","1295.443","47.656395","3758","47.663509"
"SEA00495","","","SLU-17","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","-122.332576","-122.335831","Short-Term Pass Holder","10/19/2014 17:51","EL-01","10/19/2014 17:15","Lake Union Park / Valley St & Boren Ave N","2168.896","47.627643","3759","47.626041"
"SEA00083","1984","Male","SLU-02","6th Ave & Blanchard St","-122.341102","-122.342232","Member","10/19/2014 17:22","BT-04","10/19/2014 17:16","Dexter Ave N & Aloha St","367.98","47.616094","3760","47.627735"
"SEA00407","1991","Male","DPD-03","UW Engineering Library / E Stevens Way NE & Jefferson Rd","-122.304863","-122.284119","Member","10/19/2014 17:32","UW-06","10/19/2014 17:17","Children's Hospital / Sandpoint Way NE & 40th Ave NE","870.317","47.654613","3761","47.663509"
"SEA00021","","","WF-04","3rd Ave & Broad St","-122.350964","-122.34165","Short-Term Pass Holder","10/19/2014 17:54","BT-01","10/19/2014 17:18","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","2207.808","47.618418","3762","47.607702"
"SEA00229","","","WF-04","3rd Ave & Broad St","-122.350964","-122.34165","Short-Term Pass Holder","10/19/2014 17:54","BT-01","10/19/2014 17:18","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","2199.636","47.618418","3763","47.607702"
"SEA00145","1986","Female","CH-12","7th Ave & Union St","-122.332447","-122.326729","Member","10/19/2014 17:33","CBD-03","10/19/2014 17:26","Bellevue Ave & E Pine St","410.601","47.610731","3764","47.615456"
"SEA00319","1985","Male","CH-12","7th Ave & Union St","-122.332447","-122.326729","Member","10/19/2014 17:33","CBD-03","10/19/2014 17:26","Bellevue Ave & E Pine St","401.635","47.610731","3765","47.615456"
"SEA00308","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 17:57","WF-01","10/19/2014 17:28","Pier 69 / Alaskan Way & Clay St","1701.742","47.614315","3766","47.614315"
"SEA00403","","","CH-08","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.318245","Short-Term Pass Holder","10/19/2014 17:39","CH-08","10/19/2014 17:35","Cal Anderson Park / 11th Ave & Pine St","191.774","47.615486","3767","47.615486"
"SEA00253","","","BT-01","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.350964","Short-Term Pass Holder","10/19/2014 18:20","CH-08","10/19/2014 17:35","3rd Ave & Broad St","2685.368","47.615486","3768","47.618418"
"SEA00170","","","ID-04","6th Ave S & S King St","-122.326412","-122.326412","Short-Term Pass Holder","10/19/2014 17:39","ID-04","10/19/2014 17:36","6th Ave S & S King St","150.927","47.598488","3770","47.598488"
"SEA00171","","","SLU-04","REI / Yale Ave N & John St","-122.330304","-122.338203","Short-Term Pass Holder","10/19/2014 17:48","SLU-01","10/19/2014 17:37","Republican St & Westlake Ave N","686.326","47.619859","3771","47.623165"
"SEA00303","","","BT-04","2nd Ave & Spring St","-122.335768","-122.341102","Short-Term Pass Holder","10/19/2014 17:52","CBD-06","10/19/2014 17:38","6th Ave & Blanchard St","832.55","47.60595","3772","47.616094"
"SEA00314","","","BT-01","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.350964","Short-Term Pass Holder","10/19/2014 18:20","CH-08","10/19/2014 17:40","3rd Ave & Broad St","2398.136","47.615486","3776","47.618418"
"SEA00074","","","UW-10","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.311188","Short-Term Pass Holder","10/19/2014 20:08","UW-10","10/19/2014 17:41","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","8828.682","47.650725","3777","47.650725"
"SEA00091","","","UW-10","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","-122.311188","-122.311188","Short-Term Pass Holder","10/19/2014 20:08","UW-10","10/19/2014 17:41","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","8844.452","47.650725","3778","47.650725"
"SEA00178","1976","Male","SLU-15","2nd Ave & Blanchard St","-122.344208","-122.337341","Member","10/19/2014 17:50","BT-05","10/19/2014 17:44","Westlake Ave & 6th Ave","333.564","47.61311","3782","47.613628"
"SEA00228","","","PS-05","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.329684","Short-Term Pass Holder","10/19/2014 18:43","SLU-19","10/19/2014 17:44","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","3529.005","47.622277","3783","47.598994"
"SEA00109","","","CH-08","9th Ave N & Mercer St","-122.339617","-122.318245","Short-Term Pass Holder","10/19/2014 18:07","DPD-01","10/19/2014 17:45","Cal Anderson Park / 11th Ave & Pine St","1338.544","47.624298","3784","47.615486"
"SEA00397","","","PS-04","Key Arena / 1st Ave N & Harrison St","-122.35523","-122.332946","Short-Term Pass Holder","10/19/2014 18:17","SLU-19","10/19/2014 17:45","Occidental Park / Occidental Ave S & S Washington St","1968.753","47.622277","3785","47.600757"
"SEA00400","1978","Male","FH-01","Harvard Ave & E Pine St","-122.322083","-122.324783","Member","10/19/2014 17:53","CH-09","10/19/2014 17:45","Frye Art Museum / Terry Ave & Columbia St","505.13","47.615517","3786","47.607281"
"SEA00112","","","FH-01","Frye Art Museum / Terry Ave & Columbia St","-122.324783","-122.324783","Short-Term Pass Holder","10/19/2014 18:10","FH-01","10/19/2014 17:45","Frye Art Museum / Terry Ave & Columbia St","1474.14","47.607281","3787","47.607281"
"SEA00047","","","CH-02","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.321251","Short-Term Pass Holder","10/19/2014 17:51","CH-08","10/19/2014 17:45","E Harrison St & Broadway Ave E","363.805","47.615486","3789","47.622063"
"SEA00403","","","CH-08","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.318245","Short-Term Pass Holder","10/19/2014 17:54","CH-08","10/19/2014 17:49","Cal Anderson Park / 11th Ave & Pine St","270.734","47.615486","3790","47.615486"
"SEA00268","","","CH-07","12th Ave & NE Campus Pkwy","-122.31562","-122.311752","Short-Term Pass Holder","10/19/2014 18:55","UD-04","10/19/2014 17:53","E Pine St & 16th Ave","3691.008","47.656395","3792","47.61533"
"SEA00148","","","CH-07","12th Ave & NE Campus Pkwy","-122.31562","-122.311752","Short-Term Pass Holder","10/19/2014 18:55","UD-04","10/19/2014 17:54","E Pine St & 16th Ave","3663.34","47.656395","3793","47.61533"
"SEA00156","","","CBD-03","15th Ave E & E Thomas St","-122.312805","-122.332447","Short-Term Pass Holder","10/19/2014 18:03","CH-05","10/19/2014 17:54","7th Ave & Union St","535.644","47.620712","3794","47.610731"
"SEA00104","","","CH-03","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.325279","Short-Term Pass Holder","10/19/2014 18:01","CH-08","10/19/2014 17:55","Summit Ave E & E Republican St","381.64","47.615486","3795","47.623367"
"SEA00240","","","EL-01","Lake Union Park / Valley St & Boren Ave N","-122.335831","-122.332576","Short-Term Pass Holder","10/19/2014 20:23","SLU-17","10/19/2014 17:55","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","8849.099","47.626041","3796","47.627643"
"SEA00076","1983","Male","BT-03","Dexter Ave N & Aloha St","-122.342232","-122.348564","Member","10/19/2014 18:06","SLU-02","10/19/2014 17:56","2nd Ave & Vine St","630.613","47.627735","3797","47.615829"
"SEA00044","1975","Male","WF-04","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.34165","Member","10/19/2014 18:05","WF-01","10/19/2014 17:58","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","430.14","47.614315","3799","47.607702"
"SEA00382","","","SLU-19","PATH / 9th Ave & Westlake Ave","-122.338913","-122.35523","Short-Term Pass Holder","10/19/2014 18:14","SLU-07","10/19/2014 17:59","Key Arena / 1st Ave N & Harrison St","910.637","47.61832","3801","47.622277"
"SEA00113","1982","Male","CH-02","Harvard Ave & E Pine St","-122.322083","-122.321251","Member","10/19/2014 18:04","CH-09","10/19/2014 18:00","E Harrison St & Broadway Ave E","253.956","47.615517","3803","47.622063"
"SEA00335","","","CH-05","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.312805","Short-Term Pass Holder","10/19/2014 18:26","FH-04","10/19/2014 18:01","15th Ave E & E Thomas St","1521.842","47.609239","3804","47.620712"
"SEA00459","","","CH-05","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.312805","Short-Term Pass Holder","10/19/2014 18:26","FH-04","10/19/2014 18:01","15th Ave E & E Thomas St","1486.611","47.609239","3805","47.620712"
"SEA00122","","","CH-05","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.312805","Short-Term Pass Holder","10/19/2014 18:26","FH-04","10/19/2014 18:01","15th Ave E & E Thomas St","1476.871","47.609239","3806","47.620712"
"SEA00308","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 18:19","WF-01","10/19/2014 18:02","Pier 69 / Alaskan Way & Clay St","1016.704","47.614315","3807","47.614315"
"SEA00472","1989","Male","CH-08","Seattle University / E Columbia St & 12th Ave","-122.316651","-122.318245","Member","10/19/2014 18:17","FH-04","10/19/2014 18:12","Cal Anderson Park / 11th Ave & Pine St","330.072","47.609239","3810","47.615486"
"SEA00047","1987","Other","FH-04","E Harrison St & Broadway Ave E","-122.321251","-122.316651","Member","10/19/2014 18:26","CH-02","10/19/2014 18:14","Seattle University / E Columbia St & 12th Ave","695.504","47.622063","3811","47.609239"
"SEA00408","","","BT-03","REI / Yale Ave N & John St","-122.330304","-122.348564","Short-Term Pass Holder","10/19/2014 18:39","SLU-01","10/19/2014 18:15","2nd Ave & Vine St","1470.059","47.619859","3814","47.615829"
"SEA00223","","","BT-03","REI / Yale Ave N & John St","-122.330304","-122.348564","Short-Term Pass Holder","10/19/2014 18:39","SLU-01","10/19/2014 18:16","2nd Ave & Vine St","1377.196","47.619859","3815","47.615829"
"SEA00324","1992","Female","EL-03","3rd Ave & Broad St","-122.350964","-122.326634","Member","10/19/2014 18:34","BT-01","10/19/2014 18:17","E Blaine St & Fairview Ave E","1048.584","47.618418","3816","47.634831"
"SEA00090","1971","Male","EL-03","Republican St & Westlake Ave N","-122.338203","-122.326634","Member","10/19/2014 18:27","SLU-04","10/19/2014 18:20","E Blaine St & Fairview Ave E","466.841","47.623165","3818","47.634831"
"SEA00188","1987","Female","UW-04","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","-122.301491","-122.31189","Member","10/19/2014 18:39","UD-01","10/19/2014 18:21","15th Ave NE & NE 40th St","1083.176","47.666145","3819","47.65559"
"SEA00178","1976","Male","BT-05","Westlake Ave & 6th Ave","-122.337341","-122.344208","Member","10/19/2014 18:34","SLU-15","10/19/2014 18:29","2nd Ave & Blanchard St","319.891","47.613628","3820","47.61311"
"SEA00109","1988","Male","CH-05","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.312805","Member","10/19/2014 18:40","CH-08","10/19/2014 18:30","15th Ave E & E Thomas St","591.79","47.615486","3821","47.620712"
"SEA00090","1974","Male","UD-07","E Blaine St & Fairview Ave E","-122.326634","-122.315086","Member","10/19/2014 18:46","EL-03","10/19/2014 18:30","NE 47th St & 12th Ave NE","924.6","47.634831","3822","47.663143"
"SEA00353","","","CBD-05","2nd Ave & Blanchard St","-122.344208","-122.3358","Short-Term Pass Holder","10/19/2014 21:21","BT-05","10/19/2014 18:30","1st Ave & Marion St","10257.449","47.61311","3823","47.604058"
"SEA00397","","","CH-09","Occidental Park / Occidental Ave S & S Washington St","-122.332946","-122.322083","Short-Term Pass Holder","10/19/2014 18:58","PS-04","10/19/2014 18:31","Harvard Ave & E Pine St","1637.557","47.600757","3824","47.615517"
"SEA00350","","","UD-02","Summit Ave & E Denny Way","-122.325249","-122.313334","Short-Term Pass Holder","10/19/2014 19:09","CH-01","10/19/2014 18:32","NE 42nd St & University Way NE","2202.267","47.618633","3825","47.658288"
"SEA00123","1986","Female","CH-07","Bellevue Ave & E Pine St","-122.326729","-122.311752","Member","10/19/2014 18:42","CH-12","10/19/2014 18:34","E Pine St & 16th Ave","508.218","47.615456","3826","47.61533"
"SEA00387","1985","Male","CH-07","Bellevue Ave & E Pine St","-122.326729","-122.311752","Member","10/19/2014 18:42","CH-12","10/19/2014 18:34","E Pine St & 16th Ave","499.726","47.615456","3827","47.61533"
"SEA00191","1975","Male","WF-01","Westlake Ave & 6th Ave","-122.337341","-122.354093","Member","10/19/2014 18:50","SLU-15","10/19/2014 18:39","Pier 69 / Alaskan Way & Clay St","628.773","47.613628","3828","47.614315"
"SEA00308","","","WF-01","Pier 69 / Alaskan Way & Clay St","-122.354093","-122.354093","Short-Term Pass Holder","10/19/2014 19:05","WF-01","10/19/2014 18:41","Pier 69 / Alaskan Way & Clay St","1467.614","47.614315","3829","47.614315"
"SEA00031","","","WF-04","7th Ave & Union St","-122.332447","-122.34165","Short-Term Pass Holder","10/19/2014 19:11","CBD-03","10/19/2014 18:41","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","1755.649","47.610731","3831","47.607702"
"SEA00472","1987","Other","CH-01","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.325249","Member","10/19/2014 18:52","CH-08","10/19/2014 18:42","Summit Ave & E Denny Way","584.524","47.615486","3833","47.618633"
"SEA00160","","","WF-04","7th Ave & Union St","-122.332447","-122.34165","Short-Term Pass Holder","10/19/2014 19:11","CBD-03","10/19/2014 18:43","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","1637.765","47.610731","3834","47.607702"
"SEA00499","1989","Male","FH-04","Cal Anderson Park / 11th Ave & Pine St","-122.318245","-122.316651","Member","10/19/2014 18:49","CH-08","10/19/2014 18:45","Seattle University / E Columbia St & 12th Ave","268.09","47.615486","3835","47.609239"
"SEA00205","","","BT-04","Republican St & Westlake Ave N","-122.338203","-122.341102","Short-Term Pass Holder","10/19/2014 19:11","SLU-04","10/19/2014 18:48","6th Ave & Blanchard St","1328.718","47.623165","3836","47.616094"
"SEA00179","","","BT-04","Republican St & Westlake Ave N","-122.338203","-122.341102","Short-Term Pass Holder","10/19/2014 19:11","SLU-04","10/19/2014 18:50","6th Ave & Blanchard St","1250.436","47.623165","3837","47.616094"
